rank,words,phonetic,coca_speech,WB_speech
412,oh,"/ˈoʊ/
/ˈoʊ/",u," interj 
 noun "
413,nation,/ˈneıʃən/,n, noun 
414,plan,/ˈplæn/,n," noun 
 verb "
415,cut,/ˈkʌt/,v," noun 
 verb "
416,college,/ˈkɑːlıʤ/,n, noun 
417,interest,/ˈıntrəst/,n," noun 
 verb "
418,death,"/ˈdɛθ/
/ˈdɛθˌlaık/",n," adj 
 noun "
419,course,/ˈkoɚs/,r," noun 
 verb "
420,someone,/ˈsʌmˌwʌn/,p, pronoun 
421,experience,/ıkˈspirijəns/,n," noun 
 verb "
422,behind,/bıˈhaınd/,i," adv 
 noun 
 prep "
423,reach,"/ˈriːʧ/
/ˈriːʧəbəl/",v," adj 
 noun 
 verb "
424,local,/ˈloʊkəl/,j," adj 
 adv 
 noun "
425,kill,/ˈkıl/,v," noun 
 verb "
426,six,/ˈsıks/,m," adj 
 noun 
 pronoun "
427,remain,/rıˈmeın/,v," adj 
 verb "
428,effect,/ıˈfɛkt/,n," noun 
 verb "
429,use,"/ˈjuːz/
/ˈjuːs/",n," noun 
 verb "
430,yeah,/ˈjɛə/,u, adv 
431,suggest,/səˈʤɛst/,v, verb 
432,class,"/ˈklæs, Brit ˈklɑːs/",n," noun 
 verb "
433,control,"/kənˈtroʊl/
/kənˈtroʊləbəl/",n," adj 
 noun 
 verb "
434,raise,/ˈreız/,v," noun 
 verb "
435,care,/ˈkeɚ/,n," noun 
 verb "
436,perhaps,/pɚˈhæps/,r, adv 
437,little,"/ˈlıtl̩/
/ˈlɛs/
/ˈlɛsɚ/
/ˈlıtl̩ɚ/
/ˈliːst/
/ˈlıtl̩əst/
/ˈlıtl̩nəs/",r," adj 
 adv 
 noun 
 pronoun "
438,late,/ˈleıt/,j," adj 
 adv 
 noun "
439,hard,/ˈhɑɚd/,j," adj 
 adv "
440,field,/ˈfiːld/,n," noun 
 verb "
441,else,/ˈɛls/,r," adj 
 adv "
442,pass,"/ˈpæs, Brit ˈpɑːs/",v," noun 
 verb "
443,former,/ˈfoɚmɚ/,d, adj 
444,sell,"/ˈsɛl/
/ˈsoʊld/",v," noun 
 verb "
445,major,/ˈmeıʤɚ/,j," adj 
 noun 
 verb "
446,sometimes,/ˈsʌmˌtaımz/,r, adv 
447,require,/rıˈkwajɚ/,v, verb 
448,along,/əˈlɑːŋ/,i," adv 
 prep "
449,development,/dıˈvɛləpmənt/,n, noun 
450,themselves,/ðɛmˈsɛlvz/,p, pronoun 
451,report,/rıˈpoɚt/,v," adj 
 noun 
 verb "
452,role,/ˈroʊl/,n, noun 
453,better,/ˈbɛtɚ/,j," adj 
 adv 
 noun 
 verb "
454,economic,/ˌɛkəˈnɑːmık/,j, adj 
455,effort,/ˈɛfɚt/,n, noun 
456,up,"/ˈʌp/
/ˈʌpt/",i," adj 
 adv 
 noun 
 prep 
 verb "
457,decide,/dıˈsaıd/,v, verb 
458,rate,/ˈreıt/,n," noun 
 verb "
459,strong,"/ˈstrɑːŋ/
/ˈstrɑːŋgɚ/
/ˈstrɑːŋgəst/
/ˈstrɑːŋli/",j," adj 
 adv "
460,possible,/ˈpɑːsəbəl/,j," adj 
 noun "
461,heart,/ˈhɑɚt/,n, noun 
462,drug,/ˈdrʌg/,n," noun 
 verb "
463,show,"/ˈʃoʊ/
/ˈʃoʊd/
/ˈʃoʊn/",n," noun 
 verb "
464,leader,/ˈliːdɚ/,n," adj 
 noun "
465,light,"/ˈlaıt/
/ˈlıt/
/ˈlaıtnəs/",n," adj 
 adv 
 noun 
 verb "
466,voice,/ˈvoıs/,n," noun 
 verb "
467,wife,"/ˈwaıf/
/ˈwaıvz/",n, noun 
468,whole,/ˈhoʊl/,j," adj 
 adv 
 noun "
469,police,"/pəˈliːs/
/pəˈliːsıŋ/",n," noun 
 verb "
470,mind,/ˈmaınd/,n," noun 
 verb "
471,finally,/ˈfaınl̩i/,r, adv 
472,pull,/ˈpʊl/,v," noun 
 verb "
473,return,/rıˈtɚn/,v," adj 
 noun 
 verb "
474,free,/ˈfriː/,j," adj 
 adv 
 verb "
475,military,"/ˈmıləˌteri/
/ˌmıləˈterəli/",j," adj 
 adv 
 noun "
476,price,/ˈpraıs/,n," noun 
 verb "
477,report,/rıˈpoɚt/,n," adj 
 noun 
 verb "
478,less,/ˈlɛs/,r," adj 
 adv 
 prep 
 pronoun "
479,according,,i,
480,decision,/dıˈsıʒən/,n, noun 
481,explain,"/ıkˈspleın/
/ıkˈspleınəbəl/",v," adj 
 verb "
482,son,/ˈsʌn/,n, noun 
483,hope,/ˈhoʊp/,v," noun 
 verb "
484,even,"/ˈiːvən/
/ˈiːvənnəs/",c," adj 
 adv 
 noun 
 verb "
485,develop,"/dıˈvɛləp/
/dıˈvɛləpəbəl/",v," adj 
 verb "
486,view,"/ˈvjuː/
/ˈvjuːwıŋ/",n," noun 
 verb "
487,relationship,/rıˈleıʃənˌʃıp/,n, noun 
488,carry,/ˈkeri/,v," noun 
 verb "
489,town,/ˈtaʊn/,n, noun 
490,road,/ˈroʊd/,n, noun 
491,drive,"/ˈdraıv/
/ˈdroʊv/
/ˈdrıvən/",v," noun 
 verb "
492,arm,/ˈɑɚm/,n," noun 
 verb "
493,true,/ˈtruː/,j," adj 
 adv 
 noun "
494,federal,/ˈfɛdərəl/,j," adj 
 adv 
 noun "
495,break,"/ˈbreık/
/ˈbroʊk/
/ˈbroʊkən/",v," noun 
 verb "
496,better,/ˈbɛtɚ/,r," adj 
 adv 
 noun 
 verb "
497,difference,/ˈdıfrəns/,n, noun 
498,thank,/ˈθæŋk/,v, verb 
499,receive,/rıˈsiːv/,v, verb 
500,value,/ˈvælju/,n," adj 
 noun 
 verb "
501,international,/ˌıntɚˈnæʃənl̩/,j," adj 
 adv "
502,building,/ˈbıldıŋ/,n, noun 
503,action,/ˈækʃən/,n, noun 
504,full,/ˈfʊl/,j," adj 
 adv 
 noun "
505,model,"/ˈmɑːdl̩/
/ˈmɑːdl̩ɚ/",n," adj 
 noun 
 verb "
506,join,/ˈʤoın/,v, verb 
507,season,/ˈsiːzn̩/,n," noun 
 verb "
508,society,/səˈsajəti/,n, noun 
509,because,"/bıˈkɑːz, bıˈkʌz/",i, conj 
510,tax,/ˈtæks/,n," noun 
 verb "
511,director,/dəˈrɛktɚ/,n, noun 
512,early,/ˈɚli/,r," adj 
 adv "
513,position,/pəˈzıʃən/,n," noun 
 verb "
514,player,/ˈplejɚ/,n, noun 
515,agree,/əˈgriː/,v, verb 
516,especially,/ıˈspɛʃəli/,r, adv 
517,record,"/ˈrɛkɚd/
/rıˈkoɚd/
/ˈrɛkɚd/",n," adj 
 noun 
 verb "
518,pick,/ˈpık/,v," noun 
 verb "
519,wear,"/ˈweɚ/
/ˈwoɚ/
/ˈwoɚn/",v," noun 
 verb "
520,paper,/ˈpeıpɚ/,n," adj 
 noun 
 verb "
521,special,/ˈspɛʃəl/,j," adj 
 noun "
522,space,/ˈspeıs/,n," noun 
 verb "
523,ground,/ˈgraʊnd/,n," noun 
 verb "
524,form,/ˈfoɚm/,n," noun 
 verb "
525,support,/səˈpoɚt/,v," noun 
 verb "
526,event,/ıˈvɛnt/,n, noun 
527,official,/əˈfıʃəl/,n," adj 
 adv 
 noun "
528,whose,/ˈhuːz/,d," adj 
 pronoun "
529,matter,/ˈmætɚ/,n," noun 
 verb "
530,everyone,/ˈɛvriˌwʌn/,p, pronoun 
531,center,/ˈsɛntɚ/,n," noun 
 verb "
532,couple,"/ˈkʌpəl/
/ˈkʌpəldəm/
/ˈkʌplɚ/",n," noun 
 verb "
533,site,/ˈsaıt/,n," noun 
 verb "
534,end,/ˈɛnd/,v," adj 
 noun 
 verb "
535,project,"/ˈprɑːˌʤɛkt/
/prəˈʤɛkt/",n," noun 
 verb "
536,hit,"/ˈhıt/
/ˈhıtləs/",v," adj 
 noun 
 verb "
537,base,/ˈbeıs/,v," adj 
 adv 
 noun 
 verb "
538,activity,/ækˈtıvəti/,n, noun 
539,star,"/ˈstɑɚ/
/ˈstɑɚləs/
/ˈstɑɚˌlaık/",n," adj 
 noun 
 verb "
540,table,/ˈteıbəl/,n," noun 
 verb "
541,need,/ˈniːd/,n," noun 
 verb "
542,court,/ˈkoɚt/,n," noun 
 verb "
543,produce,"/prəˈduːs, Brit prəˈdjuːs/
/ˈproʊˌduːs, Brit ˈprɒˌdjuːs/",v," noun 
 verb "
544,eat,"/ˈiːt/
/ˈeıt, Brit ˈɛt, ˈeıt/
/ˈiːtn̩/
/ˈiːɾəbəl/",v," adj 
 noun 
 verb "
545,American,/əˈmerəkən/,n," adj 
 noun "
546,teach,"/ˈtiːʧ/
/ˈtɑːt/",v, verb 
547,oil,/ˈojəl/,n," noun 
 verb "
548,half,"/ˈhæf, Brit ˈhɑːf/
/ˈhævz, Brit ˈhɑvz/",d," adj 
 adv 
 noun 
 pronoun "
549,situation,/ˌsıʧəˈweıʃən/,n, noun 
550,easy,/ˈiːzi/,j," adj 
 adv 
 noun "
551,cost,/ˈkɑːst/,n," noun 
 verb "
552,industry,/ˈındəstri/,n, noun 
553,figure,"/ˈfıgjɚ, Brit ˈfıgə/",n," noun 
 verb "
554,face,/ˈfeıs/,v," noun 
 verb "
555,street,/ˈstriːt/,n," adj 
 noun "
556,image,/ˈımıʤ/,n, noun 
557,itself,/ıtˈsɛlf/,p, pronoun 
558,phone,/ˈfoʊn/,n," noun 
 verb "
559,either,"/ˈiːðɚ, Brit ˈaıðə/",r," adj 
 adv 
 conj 
 pronoun "
560,data,"/ˈdeıtə, ˈdætə/",n, noun 
561,cover,/ˈkʌvɚ/,v," noun 
 verb "
562,quite,/ˈkwaıt/,r, adv 
563,picture,/ˈpıkʧɚ/,n," noun 
 verb "
564,clear,/ˈkliɚ/,j," adj 
 adv 
 noun 
 verb "
565,practice,/ˈpræktəs/,n," noun 
 verb "
566,piece,/ˈpiːs/,n," noun 
 verb "
567,land,/ˈlænd/,n," noun 
 verb "
568,recent,/ˈriːsn̩t/,j, adj 
569,describe,"/dıˈskraıb/
/dıˈskraıbəbəl/",v," adj 
 verb "
570,product,/ˈprɑːˌdʌkt/,n, noun 
571,doctor,/ˈdɑːktɚ/,n," noun 
 verb "
572,wall,/ˈwɑːl/,n," noun 
 verb "
573,patient,/ˈpeıʃənt/,n," adj 
 adv 
 noun "
574,worker,/ˈwɚkɚ/,n, noun 
575,news,"/ˈnuːz, Brit ˈnjuːz/",n, noun 
576,test,"/ˈtɛst/
/ˈtɛstəbəl/",n," adj 
 noun 
 verb "
577,movie,/ˈmuːvi/,n, noun 
578,certain,/ˈsɚtn̩/,j," adj 
 pronoun "
579,north,/ˈnoɚθ/,n," adj 
 adv 
 noun "
580,love,"/ˈlʌv/
/ˈlʌvləs/",n," adj 
 noun 
 verb "
581,personal,/ˈpɚsənəl/,j, adj 
582,open,"/ˈoʊpən/
/ˈoʊpənəbəl/",j," adj 
 noun 
 verb "
583,support,/səˈpoɚt/,n," noun 
 verb "
584,simply,/ˈsımpli/,r, adv 
585,third,/ˈθɚd/,m," adj 
 adv 
 noun "
586,technology,"/tɛkˈnɑːləʤi/
/ˌtɛknəˈlɑːʤıkəl/
/ˌtɛknəˈlɑːʤık/
/ˌtɛknəˈlɑːʤıkli/",n," adj 
 adv 
 noun "
587,catch,"/ˈkæʧ, ˈkɛʧ/
/ˈkɑːt/
/ˈkæʧəbəl, ˈkɛʧəbəl/",v," adj 
 noun 
 verb "
588,step,"/ˈstɛp/
/ˈstɛpˌlaık/
/ˈstɛpt/
/ˈstɛpɚ/",n," adj 
 noun 
 verb "
589,baby,"/ˈbeıbi/
/ˈbeıbiˌhʊd/
/ˈbeıbijıʃ/",n," adj 
 noun 
 verb "
590,computer,/kəmˈpjuːtɚ/,n, noun 
591,type,/ˈtaıp/,n," noun 
 verb "
592,attention,/əˈtɛnʃən/,n, noun 
593,draw,"/ˈdrɑː/
/ˈdruː/
/ˈdrɑːn/",v," noun 
 verb "
594,film,/ˈfılm/,n," noun 
 verb "
595,Republican,"/rıˈpʌblıkən/
/rıˈpʌblıkəˌnızəm/",n," adj 
 noun "
596,tree,"/ˈtriː/
/ˈtriːləs/
/ˈtriːˌlaık/",n," adj 
 noun "
597,source,/ˈsoɚs/,n, noun 
598,red,"/ˈrɛd/
/ˈrɛdnəs/",j," adj 
 noun "
599,nearly,/ˈniɚli/,r, adv 
600,organization,"/ˌoɚgənəˈzeıʃən, Brit ˌɔːgəˌnaıˈzeıʃən/
/ˌoɚgənəˈzeıʃənl̩, Brit ˌɔːgəˌnaıˈzeıʃənl̩/",n," adj 
 noun "
601,choose,"/ˈʧuːz/
/ˈʧoʊz/
/ˈʧoʊzn̩/",v," noun 
 verb "
602,cause,/ˈkɑːz/,v," noun 
 verb "
603,hair,"/ˈheɚ/
/ˈheɚd/
/ˈheɚləs/",n," adj 
 noun "
604,look,/ˈlʊk/,n," noun 
 verb "
605,point,/ˈpoınt/,v," noun 
 verb "
606,century,/ˈsɛnʧəri/,n, noun 
607,evidence,/ˈɛvədəns/,n," noun 
 verb "
608,window,/ˈwındoʊ/,n, noun 
609,difficult,/ˈdıfıkəlt/,j, adj 
610,listen,"/ˈlısn̩/
/ˈlısn̩ɚ/",v," noun 
 verb "
611,soon,/ˈsuːn/,r, adv 
612,culture,/ˈkʌlʧɚ/,n," noun 
 verb "
613,billion,"/ˈbıljən/
/ˈbıljənθ/",m," adj 
 noun "
614,chance,"/ˈʧæns, Brit ˈʧɑːns/",n," adj 
 noun 
 verb "
615,brother,"/ˈbrʌðɚ/
/ˈbrɛðrən/",n, noun 
616,energy,/ˈɛnɚʤi/,n, noun 
617,period,"/ˈpirijəd/
/ˈpirijəd/",n," adj 
 noun "
618,course,/ˈkoɚs/,n," noun 
 verb "
619,summer,/ˈsʌmɚ/,n," noun 
 verb "
620,less,/ˈlɛs/,d," adj 
 adv 
 prep 
 pronoun "
621,realize,/ˈriːjəˌlaız/,v, verb 
622,hundred,"/ˈhʌndrəd/
/ˈhʌndrədθ/",m," adj 
 adv 
 noun 
 pronoun "
623,available,"/əˈveıləbəl/
/əˌveıləˈbıləti/",j," adj 
 noun "
624,plant,"/ˈplænt/
/ˈplæntˌlaık/",n," adj 
 noun 
 verb "
625,likely,/ˈlaıkli/,j," adj 
 adv 
 noun "
626,opportunity,"/ˌɑːpɚˈtuːnəti, Brit ˌɒpəˈtjuːnəti/",n, noun 
627,term,/ˈtɚm/,n," noun 
 verb "
628,short,"/ˈʃoɚt/
/ˈʃoɚtnəs/",j," adj 
 adv 
 noun 
 verb "
629,letter,/ˈlɛtɚ/,n," noun 
 verb "
630,condition,/kənˈdıʃən/,n," noun 
 verb "
631,choice,/ˈʧoıs/,n," adj 
 noun "
632,place,/ˈpleıs/,v," noun 
 verb "
633,single,/ˈsıŋgəl/,j," adj 
 noun 
 verb "
634,rule,/ˈruːl/,n," noun 
 verb "
635,daughter,"/ˈdɑːtɚ/
/ˈdɑːtɚli/",n," adj 
 noun "
636,administration,/ədˌmınəˈstreıʃən/,n, noun 
637,south,/ˈsaʊθ/,n," adj 
 adv 
 noun "
638,husband,/ˈhʌzbənd/,n," noun 
 verb "
639,Congress,"/ˈkɑːŋgrəs, Brit ˈkɑːŋˌgrɛs/
/kənˈgrɛʃənl̩/",n," adj 
 noun "
640,floor,/ˈfloɚ/,n," noun 
 verb "
641,campaign,/kæmˈpeın/,n," noun 
 verb "
642,material,/məˈtirijəl/,n," adj 
 adv 
 noun "
643,population,/ˌpɑːpjəˈleıʃən/,n, noun 
644,well,"/ˈwɛl/
/ˈbɛtɚ/
/ˈbɛst/",i," adj 
 adv 
 interj 
 noun 
 verb "
645,call,/ˈkɑːl/,n," noun 
 verb "
646,economy,/ıˈkɑːnəmi/,n," adj 
 noun "
647,medical,"/ˈmɛdıkəl/
/ˈmɛdıkli/",j," adj 
 adv 
 noun "
648,hospital,/ˈhɑːspıtl̩/,n, noun 
649,church,/ˈʧɚʧ/,n, noun 
650,close,"/ˈkloʊz/
/ˈkloʊs/
/ˈkloʊs/
/ˈkloʊz/
/ˈkloʊs/",v," adj 
 adv 
 noun 
 verb "
651,thousand,"/ˈθaʊzənd/
/ˈθaʊzəndθ/",m," adj 
 noun 
 pronoun "
652,risk,/ˈrısk/,n," noun 
 verb "
653,current,/ˈkɚrənt/,j," adj 
 adv 
 noun "
654,fire,/ˈfajɚ/,n," noun 
 verb "
655,future,/ˈfjuːʧɚ/,n," adj 
 noun "
656,wrong,/ˈrɑːŋ/,j," adj 
 adv 
 noun 
 verb "
657,involve,"/ınˈvɑːlv/
/ınˈvɑːlvmənt/",v," noun 
 verb "
658,defense,/dıˈfɛns/,n, noun 
659,anyone,/ˈɛniˌwʌn/,p, pronoun 
660,increase,"/ınˈkriːs/
/ˈınˌkriːs/",v," adj 
 noun 
 verb "
661,security,/sıˈkjɚrəti/,n, noun 
662,bank,/ˈbæŋk/,n," noun 
 verb "
663,myself,/maıˈsɛlf/,p, pronoun 
664,certainly,/ˈsɚtn̩li/,r, adv 
665,west,/ˈwɛst/,n," adj 
 adv 
 noun "
666,sport,/ˈspoɚt/,n," adj 
 noun 
 verb "
667,board,/ˈboɚd/,n," noun 
 verb "
668,seek,"/ˈsiːk/
/ˈsɑːt/",v," noun 
 verb "
669,per,/ˈpɚ/,i, prep 
670,subject,"/ˈsʌbʤıkt/
/ˈsʌbʤıkt/
/səbˈʤɛkt/
/səbˈʤɛkʃən/",n," adj 
 noun 
 verb "
671,officer,/ˈɑːfəsɚ/,n, noun 
672,private,/ˈpraıvət/,j," adj 
 adv 
 noun "
673,rest,/ˈrɛst/,n," noun 
 verb "
674,behavior,"/bıˈheıvjɚ/
/bıˈheıvjərəl/",n," adj 
 noun "
675,deal,"/ˈdiːl/
/ˈdɛlt/",v," noun 
 verb "
676,performance,/pɚˈfoɚməns/,n, noun 
677,fight,"/ˈfaıt/
/ˈfɑːt/",v," adj 
 noun 
 verb "
678,throw,"/ˈθroʊ/
/ˈθruː/
/ˈθroʊn/",v," noun 
 verb "
679,top,/ˈtɑːp/,n," adj 
 noun 
 verb "
680,quickly,/ˈkwıkli/,r, adv 
681,past,"/ˈpæst, Brit ˈpɑːst/",j," adj 
 adv 
 noun 
 prep "
682,goal,"/ˈgoʊl/
/ˈgoʊlləs/",n," adj 
 noun "
683,second,/ˈsɛkənd/,n," adj 
 adv 
 noun 
 verb "
684,bed,/ˈbɛd/,n," noun 
 verb "
685,order,"/ˈoɚdɚ/
/ˈoɚdɚləs/
/ˈoɚdɚrəbəl/
/ˈoɚdɚrɚ/",n," adj 
 noun 
 verb "
686,author,/ˈɑːθɚ/,n," noun 
 verb "
687,fill,/ˈfıl/,v," noun 
 verb "
688,represent,/ˌrɛprıˈzɛnt/,v, verb 
689,focus,"/ˈfoʊkəs/
/ˈfoʊˌsaı/",v," noun 
 verb "
690,foreign,"/ˈforən/
/ˈforənnəs/",j," adj 
 noun "
691,drop,/ˈdrɑːp/,v," noun 
 verb "
692,plan,/ˈplæn/,v," noun 
 verb "
693,blood,/ˈblʌd/,n, noun 
694,upon,/əˈpɑːn/,i, prep 
695,agency,/ˈeıʤənsi/,n, noun 
696,push,/ˈpʊʃ/,v," noun 
 verb "
697,nature,/ˈneıʧɚ/,n, noun 
698,color,/ˈkʌlɚ/,n," noun 
 verb "
699,no,/ˈnoʊ/,r," adj 
 adv 
 noun "
700,recently,/ˈriːsn̩tli/,r, adv 
701,store,/ˈstoɚ/,n," noun 
 verb "
702,reduce,"/rıˈduːs, Brit rıˈdjuːs/
/rıˈduːsəbəl, Brit rıˈdjuːsəbəl/",v," adj 
 noun 
 verb "
703,sound,"/ˈsaʊnd/
/ˈsaʊndli/
/ˈsaʊndnəs/",n," adj 
 adv 
 noun 
 verb "
704,note,/ˈnoʊt/,v," noun 
 verb "
705,fine,"/ˈfaın/
/ˈfaınli/
/ˈfaınnəs/",j," adj 
 adv 
 noun 
 verb "
706,before,/bıˈfoɚ/,r," adv 
 conj 
 prep "
707,near,/ˈniɚ/,i," adj 
 adv 
 noun 
 prep 
 verb "
708,movement,/ˈmuːvmənt/,n, noun 
709,page,/ˈpeıʤ/,n," noun 
 verb "
710,enter,/ˈɛntɚ/,v, verb 
711,share,/ˈʃeɚ/,v," noun 
 verb "
712,than,"/ˈðæn, ðən/",i," conj 
 prep "
713,common,"/ˈkɑːmən/
/ˈkɑːmənnəs/",j," adj 
 adv 
 noun "
714,poor,/ˈpuɚ/,j, adj 
715,other,/ˈʌðɚ/,p," adj 
 pronoun "
716,natural,"/ˈnæʧərəl/
/ˈnæʧərəlnəs/",j," adj 
 noun "
717,race,/ˈreıs/,n," noun 
 verb "
718,concern,/kənˈsɚn/,n," noun 
 verb "
719,series [PL],,n,
720,significant,/sıgˈnıfıkənt/,j, adj 
721,similar,/ˈsıməlɚ/,j, adj 
722,hot,/ˈhɑːt/,j," adj 
 adv 
 noun 
 verb "
723,language,/ˈlæŋgwıʤ/,n, noun 
724,each,/ˈiːʧ/,p," adj 
 adv 
 pronoun "
725,usually,/ˈjuːʒəwəli/,r, adv 
726,response,/rıˈspɑːns/,n, noun 
727,dead,/ˈdɛd/,j," adj 
 adv 
 noun "
728,rise,"/ˈraız/
/ˈroʊz/
/ˈrızn̩/
/ˈraızıŋ/",v," noun 
 verb "
729,animal,/ˈænəməl/,n," adj 
 noun "
730,factor,/ˈfæktɚ/,n," noun 
 verb "
731,decade,/ˈdɛˌkeıd/,n, noun 
732,article,/ˈɑɚtıkəl/,n," adj 
 noun 
 verb "
733,shoot,"/ˈʃuːt/
/ˈʃɑːt/",v," interj 
 noun 
 verb "
734,east,/ˈiːst/,n," adj 
 adv 
 noun "
735,save,/ˈseıv/,v," conj 
 noun 
 prep 
 verb "
736,seven,/ˈsɛvən/,m," adj 
 noun 
 pronoun "
737,artist,/ˈɑɚtıst/,n, noun 
738,away,/əˈweı/,i," adj 
 adv "
739,scene,/ˈsiːn/,n, noun 
740,stock,/ˈstɑːk/,n," adj 
 noun 
 verb "
741,career,/kəˈriɚ/,n," noun 
 verb "
742,despite,/dıˈspaıt/,i, prep 
743,central,"/ˈsɛntrəl/
/sɛnˈtræləti/
/ˈsɛntrəli/",j," adj 
 adv 
 noun "
744,eight,/ˈeıt/,m," adj 
 noun 
 pronoun "
745,thus,/ˈðʌs/,r, adv 
746,treatment,/ˈtriːtmənt/,n, noun 
747,beyond,/biˈɑːnd/,i," adv 
 prep "
748,happy,/ˈhæpi/,j, adj 
749,exactly,/ıgˈzæktli/,r, adv 
750,protect,/prəˈtɛkt/,v," adj 
 verb "
751,approach,/əˈproʊʧ/,n," noun 
 verb "
752,lie,"/ˈlaı/
/ˈleı/
/ˈleın/
/ˈlajıŋ/",v," noun 
 verb "
753,size,/ˈsaız/,n," adj 
 noun 
 verb "
754,dog,/ˈdɑːg/,n," noun 
 verb "
755,fund,/ˈfʌnd/,n," noun 
 verb "
756,serious,/ˈsirijəs/,j, adj 
757,occur,/əˈkɚ/,v, verb 
758,media,/ˈmiːdijə/,n, noun 
759,ready,/ˈrɛdi/,j," adj 
 noun 
 verb "
760,sign,/ˈsaın/,n," noun 
 verb "
761,thought,/ˈθɑːt/,n, noun 
762,list,/ˈlıst/,n," noun 
 verb "
763,individual,/ˌındəˈvıʤəwəl/,n," adj 
 adv 
 noun "
764,simple,/ˈsımpəl/,j, adj 
765,quality,/ˈkwɑːləti/,n," adj 
 noun "
766,pressure,/ˈprɛʃɚ/,n," noun 
 verb "
767,accept,"/ıkˈsɛpt/
/ıkˈsɛptɚ/",v," adj 
 noun 
 verb "
768,answer,"/ˈænsɚ, Brit ˈɑːnsə/
/ˈænsɚɚ/",n," noun 
 verb "
769,hard,/ˈhɑɚd/,r," adj 
 adv "
770,resource,"/ˈriːˌsoɚs, Brit rıˈzɔːs/",n, noun 
771,identify,"/aıˈdɛntəˌfaı/
/aıˌdɛntəˈfajəbəl/
/aıˌdɛntəˈfajəbli/",v," adj 
 adv 
 verb "
772,left,/ˈlɛft/,j," adj 
 adv 
 noun "
773,meeting,/ˈmiːtıŋ/,n, noun 
774,determine,/dıˈtɚmən/,v, verb 
775,prepare,/prıˈpeɚ/,v, verb 
776,disease,"/dıˈziːz/
/dıˈziːzd/",n," adj 
 noun "
777,whatever,"/wɑtˈɛvɚ, wʌtˈɛvɚ/",d," adj 
 adv 
 pronoun "
778,success,/səkˈsɛs/,n, noun 
779,argue,/ˈɑɚgju/,v," noun 
 verb "
780,cup,/ˈkʌp/,n," noun 
 verb "
781,particularly,/pɚˈtıkjəlɚli/,r, adv 
782,amount,/əˈmaʊnt/,n," noun 
 verb "
783,ability,/əˈbıləti/,n, noun 
784,staff,"/ˈstæf, Brit ˈstɑːf/
/ˈsteıvz/",n," adj 
 noun 
 verb "
785,recognize,"/ˈrɛkıgˌnaız/
/ˈrɛkıgˌnaızəbəl/
/ˈrɛkıgˌnaızəbli/",v," adj 
 adv 
 verb "
786,indicate,/ˈındəˌkeıt/,v, verb 
787,character,/ˈkerıktɚ/,n, noun 
788,growth,/ˈgroʊθ/,n, noun 
789,loss,/ˈlɑːs/,n, noun 
790,degree,/dıˈgriː/,n, noun 
791,wonder,/ˈwʌndɚ/,v," noun 
 verb "
792,attack,/əˈtæk/,n," adj 
 noun 
 verb "
793,herself,/hɚˈsɛlf/,p, pronoun 
794,region,"/ˈriːʤən/
/ˈriːʤənl̩/",n," adj 
 adv 
 noun "
795,television,/ˈtɛləˌvıʒən/,n, noun 
796,box,/ˈbɑːks/,n," noun 
 verb "
797,TV,/ˈtiːˈviː/,n, noun 
798,training,/ˈtreınıŋ/,n, noun 
799,pretty,"/ˈprıti/
/ˈprıtəli/
/ˈprıtinəs/",r," adj 
 adv 
 noun 
 verb "
800,trade,/ˈtreıd/,n," noun 
 verb "
801,deal,"/ˈdiːl/
/ˈdɛlt/",n," noun 
 verb "
802,election,/ıˈlɛkʃən/,n, noun 
803,everybody,"/ˈɛvriˌbʌdi, ˈɛvriˌbɑːdi, Brit ˈɛvriˌbɒdi/",p, pronoun 
804,physical,"/ˈfızıkəl/
/ˌfızəˈkæləti/",j," adj 
 noun "
805,lay,"/ˈleı/
/ˈleıd/",v," adj 
 noun 
 verb "
806,general,/ˈʤɛnrəl/,j," adj 
 noun "
807,feeling,/ˈfiːlıŋ/,n, noun 
808,standard,/ˈstændɚd/,n," adj 
 noun "
809,bill,/ˈbıl/,n," noun 
 verb "
810,message,/ˈmɛsıʤ/,n, noun 
811,fail,/ˈfeıl/,v," noun 
 verb "
812,outside,"/ˌaʊtˈsaıd, ˈaʊtˌsaıd/",i," adj 
 adv 
 noun 
 prep "
813,arrive,/əˈraıv/,v, verb 
814,analysis,"/əˈnæləsis/
/-əˌsiːz/",n, noun 
815,benefit,/ˈbɛnəˌfıt/,n," noun 
 verb "
816,name,/ˈneım/,v," adj 
 noun 
 verb "
817,sex,/ˈsɛks/,n, noun 
818,forward,"/ˈfoɚwɚd/
/ˈfoɚˌwɚdz/",r," adj 
 adv 
 noun 
 verb "
819,lawyer,"/ˈlɑːjɚ, ˈlojɚ/",n, noun 
820,present,"/ˈprɛzn̩t/
/prıˈzɛnt/
/ˈprɛzn̩t/
/ˈprɛzn̩t/",v," adj 
 noun 
 verb "
821,section,/ˈsɛkʃən/,n," noun 
 verb "
822,environmental,/ınˌvaırənˈmɛntl̩/,j, adj 
823,glass,"/ˈglæs, Brit ˈglɑːs/
/ˈglæsˌfʊɬ, Brit ˈglɑsˌfʊɬ/",n," noun 
 verb "
824,answer,"/ˈænsɚ, Brit ˈɑːnsə/
/ˈænsɚɚ/",v," noun 
 verb "
825,skill,/ˈskıl/,n, noun 
826,sister,/ˈsıstɚ/,n," adj 
 noun "
827,PM,,r,
